Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
4110000,0.5486649,4.9763994,None,247.85155868530273,247.85155868530273,1.0
4120000,0.5585262,5.001047,None,None,None,1.0
4130000,0.56603944,4.9835067,4999.0,248.0760414123535,248.0760414123535,1.0
4140000,0.6152747,5.098984,None,None,None,1.0
4150000,0.6041866,5.129847,4999.0,262.14276790618896,262.14276790618896,1.0
4160000,0.5950409,5.048576,None,249.0824851989746,249.0824851989746,1.0
4170000,0.54678726,5.0049486,None,None,None,1.0
4180000,0.53172,4.8023405,4999.0,259.67702407836913,259.67702407836913,1.0
4190000,0.57088137,5.2145476,None,None,None,1.0
4200000,0.60519356,5.096135,4999.0,264.7370834350586,264.7370834350586,1.0
4210000,0.6747154,5.359375,None,257.2931480407715,257.2931480407715,1.0
4220000,0.5846781,5.1442785,None,None,None,1.0
4230000,0.6065839,5.1466255,4999.0,267.5804138183594,267.5804138183594,1.0
4240000,0.55820125,5.07674,None,None,None,1.0
4250000,0.55427545,5.062232,4999.0,240.46947765350342,240.46947765350342,1.0
4260000,0.59287375,5.061408,None,266.89421463012695,266.89421463012695,1.0
4270000,0.6046641,4.971788,None,None,None,1.0
4280000,0.58713776,5.1344075,4999.0,246.98155059814454,246.98155059814454,1.0
4290000,0.5859406,5.094678,None,None,None,1.0
4300000,0.6285072,5.121012,4999.0,257.59568214416504,257.59568214416504,1.0
4310000,0.59144396,5.0681996,None,280.0731086730957,280.0731086730957,1.0
4320000,0.5949858,5.0861588,None,None,None,1.0
4330000,0.6078929,5.045476,4999.0,255.90350799560548,255.90350799560548,1.0
4340000,0.6337181,4.9952188,None,None,None,1.0
4350000,0.58392286,5.115866,4999.0,254.48906135559082,254.48906135559082,1.0
4360000,0.6482129,4.9968686,None,256.2699737548828,256.2699737548828,1.0
4370000,0.6201787,5.308284,None,None,None,1.0
4380000,0.5772419,5.117383,4999.0,261.60408477783204,261.60408477783204,1.0
4390000,0.6004132,5.162783,None,None,None,1.0
4400000,0.63508564,5.010843,4999.0,260.44510078430176,260.44510078430176,1.0
4410000,0.6889399,5.3517494,None,242.8360824584961,242.8360824584961,1.0
4420000,0.6361527,5.200759,None,None,None,1.0
4430000,0.63802284,4.9722185,4999.0,265.8088119506836,265.8088119506836,1.0
4440000,0.6589743,5.13791,None,None,None,1.0
4450000,0.5884612,4.8556757,4999.0,247.24773502349854,247.24773502349854,1.0
4460000,0.59424716,5.190812,None,258.422664642334,258.422664642334,1.0
4470000,0.6138913,5.078412,None,None,None,1.0
4480000,0.6418695,5.0378885,4999.0,260.58594665527346,260.58594665527346,1.0
4490000,0.6219381,5.313283,None,None,None,1.0
4500000,0.57596123,5.051321,4999.0,260.4901075363159,260.4901075363159,1.0
4510000,0.62480205,5.1977544,None,244.19858932495117,244.19858932495117,1.0
4520000,0.6059974,5.248069,None,None,None,1.0
4530000,0.5997753,5.334895,4999.0,265.35085525512693,265.35085525512693,1.0
4540000,0.6095262,5.153402,None,None,None,1.0
4550000,0.59055007,5.177218,4999.0,259.8440361022949,259.8440361022949,1.0
4560000,0.55865365,5.1970534,None,250.00412368774414,250.00412368774414,1.0
4570000,0.5824257,5.2279344,None,None,None,1.0
4580000,0.57123876,5.1948795,4999.0,260.78996353149415,260.78996353149415,1.0
4590000,0.5551565,5.3519483,None,None,None,1.0
4600000,0.5573864,4.8977537,4999.0,251.65061283111572,251.65061283111572,1.0
4610000,0.6034703,5.130117,None,249.5475311279297,249.5475311279297,1.0
4620000,0.57644355,5.366805,None,None,None,1.0
4630000,0.58516574,5.151739,4999.0,265.9761054992676,265.9761054992676,1.0
4640000,0.5688396,5.2817616,None,None,None,1.0
4650000,0.54091483,5.0985155,4999.0,257.95455837249756,257.95455837249756,1.0
4660000,0.55814534,5.261402,None,236.05906295776367,236.05906295776367,1.0
4670000,0.5388811,5.262698,None,None,None,1.0
4680000,0.56408584,5.159704,4999.0,256.7556022644043,256.7556022644043,1.0
4690000,0.61526895,5.141825,None,None,None,1.0
4700000,0.56856704,5.1431103,4999.0,258.04043102264404,258.04043102264404,1.0
4710000,0.5918759,5.250511,None,236.8641242980957,236.8641242980957,1.0
4720000,0.5945498,5.2897277,None,None,None,1.0
4730000,0.61014766,5.4253798,4999.0,264.51868133544923,264.51868133544923,1.0
4740000,0.6567414,5.2703705,None,None,None,1.0
4750000,0.65140754,5.4501495,4999.0,267.2283058166504,267.2283058166504,1.0
4760000,0.66058075,5.533218,None,248.51538467407227,248.51538467407227,1.0
4770000,0.5655785,5.1999893,None,None,None,1.0
4780000,0.6217546,5.17347,4999.0,259.7823036193848,259.7823036193848,1.0
4790000,0.6277151,5.258531,None,None,None,1.0
4800000,0.602088,5.114466,4999.0,253.1775140762329,253.1775140762329,1.0
4810000,0.654503,5.110994,None,253.26772689819336,253.26772689819336,1.0
4820000,0.60627,5.159712,None,None,None,1.0
4830000,0.65867215,5.432551,4999.0,261.3051277160645,261.3051277160645,1.0
4840000,0.65261537,5.5352182,None,None,None,1.0
4850000,0.61857903,5.328311,4999.0,265.8236560821533,265.8236560821533,1.0
4860000,0.6165668,5.298478,None,276.120304107666,276.120304107666,1.0
4870000,0.59719193,5.2604513,None,None,None,1.0
4880000,0.66759413,5.222044,4999.0,259.0054336547852,259.0054336547852,1.0
4890000,0.6836831,5.436807,None,None,None,1.0
4900000,0.6434701,5.340972,4999.0,272.47143936157227,272.47143936157227,1.0
4910000,0.6636011,5.2980795,None,260.2785530090332,260.2785530090332,1.0
4920000,0.6673123,5.596395,None,None,None,1.0
4930000,0.5970365,5.2009616,4999.0,268.7483444213867,268.7483444213867,1.0
4940000,0.6181006,5.143138,None,None,None,1.0
4950000,0.60029685,5.2080417,4999.0,256.7098569869995,256.7098569869995,1.0
4960000,0.59186536,5.062764,None,233.4068260192871,233.4068260192871,1.0
4970000,0.60708976,5.269645,None,None,None,1.0
4980000,0.62466586,5.272404,4999.0,249.47457885742188,249.47457885742188,1.0
4990000,0.675447,5.343234,None,None,None,1.0
5000000,0.600173,5.319444,4999.0,259.3338689804077,259.3338689804077,1.0
5010000,0.63959146,5.187603,None,247.43486785888672,247.43486785888672,1.0
5020000,0.69177675,5.2407923,None,None,None,1.0
5030000,0.66913575,5.425463,4999.0,260.19966354370115,260.19966354370115,1.0
5040000,0.647593,5.423899,None,None,None,1.0
5050000,0.71361333,5.3864226,4999.0,263.32098293304443,263.32098293304443,1.0
5060000,0.6796531,5.240347,None,269.4471321105957,269.4471321105957,1.0
5070000,0.6421793,5.3805947,None,None,None,1.0
5080000,0.6267611,5.1930437,4999.0,256.76883697509766,256.76883697509766,1.0
5090000,0.6726978,5.3105483,None,None,None,1.0
5100000,0.6474917,5.3150296,4999.0,249.58476448059082,249.58476448059082,1.0
5110000,0.6509647,5.1561794,None,258.59153747558594,258.59153747558594,1.0
5120000,0.68074846,5.5067596,None,None,None,1.0
5130000,0.69055957,5.543044,4999.0,258.3848510742188,258.3848510742188,1.0
5140000,0.6374649,5.276667,None,None,None,1.0
5150000,0.6865514,5.3369036,4999.0,265.6789073944092,265.6789073944092,1.0
5160000,0.68101466,5.473993,None,260.65771484375,260.65771484375,1.0
5170000,0.6826463,5.443793,None,None,None,1.0
5180000,0.66789436,5.3497605,4999.0,269.8366928100586,269.8366928100586,1.0
5190000,0.65991855,5.4202256,None,None,None,1.0
5200000,0.65858626,5.262716,4999.0,259.25332164764404,259.25332164764404,1.0
5210000,0.68155235,5.2764025,None,273.8169174194336,273.8169174194336,1.0
5220000,0.64386004,5.0969152,None,None,None,1.0
5230000,0.7145632,5.274067,4999.0,251.5683807373047,251.5683807373047,1.0
5240000,0.65958464,5.302669,None,None,None,1.0
5250000,0.66359174,5.31998,4999.0,260.5293941497803,260.5293941497803,1.0
5260000,0.62370205,5.18529,None,263.6912040710449,263.6912040710449,1.0
5270000,0.7081346,5.2732716,None,None,None,1.0
5280000,0.6959603,5.402523,4999.0,262.8480712890625,262.8480712890625,1.0
5290000,0.64571947,5.1255007,None,None,None,1.0
5300000,0.61302155,5.201577,4999.0,255.95069408416748,255.95069408416748,1.0
5310000,0.6101955,5.094863,None,267.7943687438965,267.7943687438965,1.0
5320000,0.6865938,5.2386694,None,None,None,1.0
5330000,0.6345974,5.3411317,4999.0,259.13047943115237,259.13047943115237,1.0
5340000,0.6478574,5.264003,None,None,None,1.0
5350000,0.6427434,5.2480073,4999.0,253.44452285766602,253.44452285766602,1.0
5360000,0.67522776,5.2567205,None,258.1234664916992,258.1234664916992,1.0
5370000,0.67598456,5.328333,None,None,None,1.0
5380000,0.6026155,5.1792555,4999.0,263.5199310302734,263.5199310302734,1.0
5390000,0.66822106,5.341356,None,None,None,1.0
5400000,0.6340196,5.315862,4999.0,261.99462699890137,261.99462699890137,1.0
5410000,0.621019,4.990765,None,250.78125,250.78125,1.0
5420000,0.6234368,5.249973,None,None,None,1.0
5430000,0.6168733,5.0609,4999.0,252.91717453002929,252.91717453002929,1.0
5440000,0.668133,5.3618994,None,None,None,1.0
5450000,0.5827172,5.2373405,4999.0,251.34735488891602,251.34735488891602,1.0
5460000,0.6095393,5.2797627,None,264.23859786987305,264.23859786987305,1.0
5470000,0.54726136,5.209045,None,None,None,1.0
5480000,0.5837973,5.177371,4999.0,252.35107345581054,252.35107345581054,1.0
5490000,0.6524182,5.575682,None,None,None,1.0
5500000,0.6185502,5.2699885,4999.0,269.0054063796997,269.0054063796997,1.0
5510000,0.59391284,5.2019825,None,278.4362258911133,278.4362258911133,1.0
5520000,0.54907477,5.097234,None,None,None,1.0
5530000,0.5744263,5.1958804,4999.0,256.5935333251953,256.5935333251953,1.0
5540000,0.5979018,5.040023,None,None,None,1.0
5550000,0.5726444,5.290305,4999.0,257.61469078063965,257.61469078063965,1.0
5560000,0.5427152,5.112781,None,255.13012313842773,255.13012313842773,1.0
5570000,0.5868233,5.288558,None,None,None,1.0
5580000,0.61285156,5.1503096,4999.0,264.5342727661133,264.5342727661133,1.0
5590000,0.58209455,5.3581753,None,None,None,1.0
5600000,0.6047151,5.287619,4999.0,267.74237728118896,267.74237728118896,1.0
5610000,0.59153026,5.121625,None,299.74826431274414,299.74826431274414,1.0
5620000,0.57068557,5.132714,None,None,None,1.0
5630000,0.6274149,5.288522,4999.0,264.7144233703613,264.7144233703613,1.0
5640000,0.57966155,5.147149,None,None,None,1.0
5650000,0.6035471,5.4105062,4999.0,257.9834814071655,257.9834814071655,1.0
5660000,0.6095364,5.2164016,None,273.89619064331055,273.89619064331055,1.0
5670000,0.6185707,5.345213,None,None,None,1.0
5680000,0.64183897,5.397964,4999.0,262.77894439697263,262.77894439697263,1.0
5690000,0.60256404,5.3713765,None,None,None,1.0
5700000,0.6172397,5.416868,4999.0,277.35529708862305,277.35529708862305,1.0
5710000,0.5806007,5.1162167,None,254.83361053466797,254.83361053466797,1.0
5720000,0.560937,5.312336,None,None,None,1.0
5730000,0.58815014,5.3322153,4999.0,263.6456169128418,263.6456169128418,1.0
5740000,0.6324646,5.344788,None,None,None,1.0
5750000,0.5934496,5.1972814,4999.0,267.35640048980713,267.35640048980713,1.0
5760000,0.5698353,5.0230265,None,276.89908599853516,276.89908599853516,1.0
5770000,0.61967564,5.1847253,None,None,None,1.0
5780000,0.65056413,5.580434,4999.0,261.9428077697754,261.9428077697754,1.0
5790000,0.56857353,5.098032,None,None,None,1.0
5800000,0.60806465,5.3955183,4999.0,264.0587854385376,264.0587854385376,1.0
5810000,0.61293215,5.2622485,None,276.3845443725586,276.3845443725586,1.0
5820000,0.60294443,5.415236,None,None,None,1.0
5830000,0.5917727,5.137007,4999.0,264.89140167236326,264.89140167236326,1.0
5840000,0.5753949,5.39499,None,None,None,1.0
5850000,0.62914413,5.3811107,4999.0,262.3858184814453,262.3858184814453,1.0
5860000,0.62753993,5.179691,None,270.63054275512695,270.63054275512695,1.0
5870000,0.6193303,5.430916,None,None,None,1.0
5880000,0.60245144,5.176908,4999.0,264.7834533691406,264.7834533691406,1.0
5890000,0.616533,5.2880487,None,None,None,1.0
5900000,0.64136505,5.5798597,4999.0,268.0453176498413,268.0453176498413,1.0
5910000,0.61365056,5.199958,None,284.8166160583496,284.8166160583496,1.0
5920000,0.5745581,5.176004,None,None,None,1.0
5930000,0.5968492,5.508865,4999.0,266.03358154296876,266.03358154296876,1.0
5940000,0.63632834,5.5446835,None,None,None,1.0
5950000,0.58488065,5.2574606,4999.0,261.32911109924316,261.32911109924316,1.0
5960000,0.5662577,5.387525,None,265.9002914428711,265.9002914428711,1.0
5970000,0.6262061,5.531852,None,None,None,1.0
5980000,0.59571505,5.3267403,4999.0,265.3406524658203,265.3406524658203,1.0
5990000,0.57091296,5.294727,None,None,None,1.0
6000000,0.56995976,5.342261,4999.0,260.59749126434326,260.59749126434326,1.0
6010000,0.5347034,5.4291677,None,269.9557075500488,269.9557075500488,1.0
6020000,0.5485233,5.2296405,None,None,None,1.0
6030000,0.58641547,5.607153,4999.0,259.20246505737305,259.20246505737305,1.0
6040000,0.5812387,5.5029535,None,None,None,1.0
6050000,0.59985024,5.675202,4999.0,281.18828105926514,281.18828105926514,1.0
6060000,0.5661954,5.4955897,None,269.4375762939453,269.4375762939453,1.0
6070000,0.5676976,5.7076063,None,None,None,1.0
6080000,0.56134343,5.4038253,4999.0,275.83215408325196,275.83215408325196,1.0
6090000,0.60949177,5.672263,None,None,None,1.0
6100000,0.5787466,5.5257306,4999.0,275.67199325561523,275.67199325561523,1.0
6110000,0.56617516,5.522809,None,283.04212951660156,283.04212951660156,1.0
6120000,0.6073988,5.572051,None,None,None,1.0
6130000,0.52435625,5.465474,4999.0,271.8608543395996,271.8608543395996,1.0
6140000,0.53268313,5.362125,None,None,None,1.0
6150000,0.5592999,5.6595383,4999.0,267.92501163482666,267.92501163482666,1.0
6160000,0.59113747,5.32489,None,262.2850036621094,262.2850036621094,1.0
6170000,0.57311225,5.505599,None,None,None,1.0
6180000,0.54976934,5.3685184,4999.0,270.6666389465332,270.6666389465332,1.0
6190000,0.569347,5.2685065,None,None,None,1.0
6200000,0.55454755,5.468545,4999.0,271.3966360092163,271.3966360092163,1.0
6210000,0.54261255,5.3110805,None,241.06513214111328,241.06513214111328,1.0
6220000,0.5184425,5.247793,None,None,None,1.0
6230000,0.5180756,5.290517,4999.0,265.05321578979493,265.05321578979493,1.0
6240000,0.5434857,5.3725095,None,None,None,1.0
6250000,0.5372471,5.4206195,4999.0,270.9069633483887,270.9069633483887,1.0
6260000,0.5509549,5.5729523,None,270.5274314880371,270.5274314880371,1.0
6270000,0.5142545,5.375202,None,None,None,1.0
6280000,0.51265806,5.569474,4999.0,278.27089767456056,278.27089767456056,1.0
6290000,0.58120775,5.642864,None,None,None,1.0
6300000,0.5773101,5.6927743,4999.0,280.58926486968994,280.58926486968994,1.0
6310000,0.5508426,5.470795,None,275.4239959716797,275.4239959716797,1.0
6320000,0.49604762,5.589794,None,None,None,1.0
6330000,0.5763361,5.332036,4999.0,269.3411674499512,269.3411674499512,1.0
6340000,0.54598266,5.5769486,None,None,None,1.0
6350000,0.49896854,5.3398185,4999.0,273.4339761734009,273.4339761734009,1.0
6360000,0.51157266,5.351611,None,281.0623359680176,281.0623359680176,1.0
6370000,0.48244998,5.380624,None,None,None,1.0
6380000,0.5430683,5.5733,4999.0,272.37009582519534,272.37009582519534,1.0
6390000,0.4908872,5.3629694,None,None,None,1.0
6400000,0.495673,5.403783,4999.0,263.8998565673828,263.8998565673828,1.0
6410000,0.50980294,5.2562857,None,279.56939697265625,279.56939697265625,1.0
6420000,0.45310086,5.3790326,None,None,None,1.0
6430000,0.49847564,5.328173,4999.0,259.9608543395996,259.9608543395996,1.0
6440000,0.49139848,5.4705133,None,None,None,1.0
6450000,0.45419356,5.3956776,4999.0,267.23783111572266,267.23783111572266,1.0
6460000,0.46677232,5.3549995,None,294.0844306945801,294.0844306945801,1.0
6470000,0.5364075,5.5620594,None,None,None,1.0
6480000,0.51453537,5.430873,4999.0,269.68749008178713,269.68749008178713,1.0
6490000,0.48803505,5.4758563,None,None,None,1.0
6500000,0.48789942,5.5337715,4999.0,274.25546741485596,274.25546741485596,1.0
6510000,0.5147758,5.3847775,None,272.2626609802246,272.2626609802246,1.0
6520000,0.5022603,5.377967,None,None,None,1.0
6530000,0.49108383,5.2273865,4999.0,265.00578155517576,265.00578155517576,1.0
6540000,0.50625736,5.447053,None,None,None,1.0
6550000,0.48182034,5.4435763,4999.0,275.27681064605713,275.27681064605713,1.0
6560000,0.49922666,5.409445,None,272.68022537231445,272.68022537231445,1.0
6570000,0.49197832,5.2589636,None,None,None,1.0
6580000,0.5282658,5.650567,4999.0,274.71215057373047,274.71215057373047,1.0
6590000,0.5391961,5.6507235,None,None,None,1.0
6600000,0.5496946,5.6448402,4999.0,283.9729070663452,283.9729070663452,1.0
6610000,0.54118997,5.517457,None,295.50311279296875,295.50311279296875,1.0
6620000,0.5415493,5.425945,None,None,None,1.0
6630000,0.54040545,5.534537,4999.0,280.373429107666,280.373429107666,1.0
6640000,0.5373015,5.556979,None,None,None,1.0
6650000,0.49952525,5.4883113,4999.0,283.7818832397461,283.7818832397461,1.0
6660000,0.50539017,5.5714474,None,266.8128852844238,266.8128852844238,1.0
6670000,0.49762928,5.5179844,None,None,None,1.0
6680000,0.5169555,5.719838,4999.0,273.53893814086916,273.53893814086916,1.0
6690000,0.5161291,5.7014017,None,None,None,1.0
6700000,0.5061191,5.5247955,4999.0,290.39928436279297,290.39928436279297,1.0
6710000,0.48907256,5.6780815,None,270.1413230895996,270.1413230895996,1.0
6720000,0.50262535,5.7362614,None,None,None,1.0
6730000,0.51004696,5.83218,4999.0,285.55127334594727,285.55127334594727,1.0
6740000,0.53211564,5.5297728,None,None,None,1.0
6750000,0.51353794,5.41149,4999.0,274.9836006164551,274.9836006164551,1.0
6760000,0.5199863,5.4574485,None,282.6360511779785,282.6360511779785,1.0
6770000,0.5055146,5.7603307,None,None,None,1.0
6780000,0.5264537,5.540408,4999.0,283.110945892334,283.110945892334,1.0
6790000,0.53972334,5.6903124,None,None,None,1.0
6800000,0.5046313,5.6501684,4999.0,280.0023527145386,280.0023527145386,1.0
6810000,0.52852994,5.5947256,None,278.4449462890625,278.4449462890625,1.0
6820000,0.53871626,5.895609,None,None,None,1.0
6830000,0.5399273,5.5837736,4999.0,286.40819625854493,286.40819625854493,1.0
6840000,0.5253841,5.578002,None,None,None,1.0
6850000,0.5309481,5.5764623,4999.0,273.92100715637207,273.92100715637207,1.0
6860000,0.5338751,5.691575,None,275.92247009277344,275.92247009277344,1.0
6870000,0.49519926,5.5220695,None,None,None,1.0
6880000,0.5108733,5.655406,4999.0,280.17625579833987,280.17625579833987,1.0
6890000,0.49914733,5.7467675,None,None,None,1.0
6900000,0.50344366,5.567483,4999.0,278.10460472106934,278.10460472106934,1.0
6910000,0.46767896,5.5190554,None,304.97680282592773,304.97680282592773,1.0
6920000,0.46204817,5.473851,None,None,None,1.0
6930000,0.49612764,5.539768,4999.0,278.0568504333496,278.0568504333496,1.0
6940000,0.48703682,5.823201,None,None,None,1.0
6950000,0.48360834,5.846676,4999.0,284.19409370422363,284.19409370422363,1.0
6960000,0.47296095,5.8120203,None,289.8600387573242,289.8600387573242,1.0
6970000,0.49081427,5.6947913,None,None,None,1.0
6980000,0.47607037,5.6094527,4999.0,286.7223556518555,286.7223556518555,1.0
6990000,0.45100877,5.5864778,None,None,None,1.0
7000000,0.45800567,5.57889,4999.0,273.8125343322754,273.8125343322754,1.0
7010000,0.45379,5.6681337,None,267.5943794250488,267.5943794250488,1.0
7020000,0.4578781,5.4464965,None,None,None,1.0
7030000,0.4700893,5.5365005,4999.0,268.97378692626955,268.97378692626955,1.0
7040000,0.47132835,5.5896597,None,None,None,1.0
7050000,0.45955178,5.68771,4999.0,270.6711654663086,270.6711654663086,1.0
7060000,0.45827445,5.6590943,None,287.4997367858887,287.4997367858887,1.0
7070000,0.4313438,5.7204456,None,None,None,1.0
7080000,0.43553412,5.458951,4999.0,267.39225311279296,267.39225311279296,1.0
7090000,0.4401378,5.5323005,None,None,None,1.0
7100000,0.4239186,5.5789924,4999.0,282.5267448425293,282.5267448425293,1.0
7110000,0.45382056,5.569678,None,278.27396392822266,278.27396392822266,1.0
7120000,0.43902946,5.5950327,None,None,None,1.0
7130000,0.4595021,5.3560686,4999.0,275.02627792358396,275.02627792358396,1.0
7140000,0.47805798,5.431422,None,None,None,1.0
7150000,0.4438495,5.2961626,4999.0,260.553409576416,260.553409576416,1.0
7160000,0.47371027,5.6293216,None,273.2007637023926,273.2007637023926,1.0
7170000,0.48123804,5.6509414,None,None,None,1.0
7180000,0.46802682,5.467859,4999.0,277.8731491088867,277.8731491088867,1.0
7190000,0.46765548,5.5441217,None,None,None,1.0
7200000,0.5023097,5.5684595,4999.0,278.2811517715454,278.2811517715454,1.0
7210000,0.49247837,5.615729,None,275.5637626647949,275.5637626647949,1.0
7220000,0.51207817,5.568138,None,None,None,1.0
7230000,0.4929783,5.676511,4999.0,282.6809020996094,282.6809020996094,1.0
7240000,0.4978725,5.6994367,None,None,None,1.0
7250000,0.47031853,5.626349,4999.0,284.9192066192627,284.9192066192627,1.0
7260000,0.50505793,5.6713977,None,278.60854721069336,278.60854721069336,1.0
7270000,0.46128824,5.5708265,None,None,None,1.0
7280000,0.4987813,5.5797715,4999.0,277.99685592651366,277.99685592651366,1.0
7290000,0.48275042,5.765381,None,None,None,1.0
7300000,0.44929197,5.5674887,4999.0,287.0812654495239,287.0812654495239,1.0
7310000,0.4671091,5.773443,None,274.2831382751465,274.2831382751465,1.0
7320000,0.45420644,5.5829325,None,None,None,1.0
7330000,0.46380648,5.6561728,4999.0,277.7317352294922,277.7317352294922,1.0
7340000,0.4579793,5.854041,None,None,None,1.0
7350000,0.47753328,5.6537533,4999.0,287.6455488204956,287.6455488204956,1.0
7360000,0.47651675,5.6250644,None,299.32619857788086,299.32619857788086,1.0
7370000,0.4806917,5.5402713,None,None,None,1.0
7380000,0.47887433,5.396407,4999.0,278.1309989929199,278.1309989929199,1.0
7390000,0.45407867,5.683097,None,None,None,1.0
7400000,0.4721792,5.350634,4999.0,276.2952575683594,276.2952575683594,1.0
7410000,0.48488167,5.6449184,None,267.8474540710449,267.8474540710449,1.0
7420000,0.45617083,5.4491267,None,None,None,1.0
7430000,0.4677337,5.524386,4999.0,283.7441856384277,283.7441856384277,1.0
7440000,0.49193102,5.467939,None,None,None,1.0
7450000,0.47484308,5.479329,4999.0,280.3216619491577,280.3216619491577,1.0
7460000,0.45386004,5.6808777,None,280.5276107788086,280.5276107788086,1.0
7470000,0.43267548,5.507403,None,None,None,1.0
7480000,0.4720893,5.3988366,4999.0,284.3769676208496,284.3769676208496,1.0
7490000,0.46477637,5.557907,None,None,None,1.0
7500000,0.45585987,5.621553,4999.0,275.538010597229,275.538010597229,1.0
7510000,0.46094346,5.590564,None,273.73033905029297,273.73033905029297,1.0
7520000,0.470874,5.7963414,None,None,None,1.0
7530000,0.4713299,5.5620327,4999.0,280.45764389038084,280.45764389038084,1.0
7540000,0.45940945,5.5994062,None,None,None,1.0
7550000,0.46397057,5.506536,4999.0,286.54222774505615,286.54222774505615,1.0
7560000,0.45393214,5.568302,None,276.849796295166,276.849796295166,1.0
7570000,0.43298325,5.444286,None,None,None,1.0
7580000,0.43847904,5.4516783,4999.0,283.59645080566406,283.59645080566406,1.0
7590000,0.4704746,5.3166876,None,None,None,1.0
7600000,0.45583466,5.6102777,4999.0,274.02519035339355,274.02519035339355,1.0
7610000,0.44525605,5.5825434,None,277.45884704589844,277.45884704589844,1.0
7620000,0.47770864,5.747556,None,None,None,1.0
7630000,0.47878155,5.7536187,4999.0,287.0379814147949,287.0379814147949,1.0
7640000,0.47270504,5.7071075,None,None,None,1.0
7650000,0.44424582,5.393066,4999.0,283.4584045410156,283.4584045410156,1.0
7660000,0.47503304,5.8139105,None,287.14358139038086,287.14358139038086,1.0
7670000,0.49544665,5.6941824,None,None,None,1.0
7680000,0.45816612,5.7171226,4999.0,294.93190536499026,294.93190536499026,1.0
7690000,0.46557143,5.7781076,None,None,None,1.0
7700000,0.46227223,5.568843,4999.0,284.7197608947754,284.7197608947754,1.0
7710000,0.46029347,5.686324,None,282.5752258300781,282.5752258300781,1.0
7720000,0.4680731,5.956436,None,None,None,1.0
7730000,0.5020725,5.7215815,4999.0,290.1045425415039,290.1045425415039,1.0
7740000,0.4792419,5.688913,None,None,None,1.0
7750000,0.4808067,5.504242,4999.0,284.85517597198486,284.85517597198486,1.0
7760000,0.38940254,-15.369362,None,292.46577072143555,292.46577072143555,1.0
7770000,0.3826678,-106.486496,None,None,None,1.0
7780000,0.43256786,-88.298035,4999.0,-1805.962116241455,-1805.962116241455,1.0
7790000,0.511764,6.4704385,None,None,None,1.0
7800000,0.5268535,6.4313498,4999.0,279.12626934051514,279.12626934051514,1.0
7810000,0.52706224,6.5049767,None,295.5329780578613,295.5329780578613,1.0
7820000,0.54026395,6.3448095,None,None,None,1.0
7830000,0.5532557,6.3411717,4999.0,286.4692947387695,286.4692947387695,1.0
7840000,0.5664009,6.1266413,None,None,None,1.0
7850000,0.5579622,6.1445947,4999.0,287.7257375717163,287.7257375717163,1.0
7860000,0.5492379,6.1213584,None,287.7483901977539,287.7483901977539,1.0
7870000,0.52368695,6.2006516,None,None,None,1.0
7880000,0.48846805,6.0206027,4999.0,293.36061401367186,293.36061401367186,1.0
7890000,0.51576954,5.8267984,None,None,None,1.0
7900000,0.5110025,6.096015,4999.0,286.8856563568115,286.8856563568115,1.0
7910000,0.53178555,6.0640054,None,275.8116111755371,275.8116111755371,1.0
7920000,0.5070517,6.0919495,None,None,None,1.0
7930000,0.5036821,6.023209,4999.0,294.80307693481444,294.80307693481444,1.0
7940000,0.49039865,5.800488,None,None,None,1.0
7950000,0.5031313,5.989164,4999.0,288.0002679824829,288.0002679824829,1.0
7960000,0.4990382,6.051529,None,276.0520324707031,276.0520324707031,1.0
7970000,0.5238383,6.0292883,None,None,None,1.0
7980000,0.5147969,5.8748713,4999.0,290.77331924438477,290.77331924438477,1.0
7990000,0.5125534,5.704797,None,None,None,1.0
8000000,0.51677793,5.757399,4999.0,283.056170463562,283.056170463562,1.0
8010000,0.52156687,5.8292685,None,286.95299911499023,286.95299911499023,1.0
8020000,0.514522,5.838706,None,None,None,1.0
8030000,0.5185325,5.7727766,4999.0,287.4923828125,287.4923828125,1.0
8040000,0.49732572,5.7486386,None,None,None,1.0
8050000,0.5068812,5.7622495,4999.0,282.5420913696289,282.5420913696289,1.0
8060000,0.51193243,5.6962852,None,305.6306037902832,305.6306037902832,1.0
8070000,0.49016732,5.653945,None,None,None,1.0
8080000,0.48250183,5.635749,4999.0,284.5580696105957,284.5580696105957,1.0
8090000,0.4967402,5.6802874,None,None,None,1.0
8100000,0.5041385,5.7655063,4999.0,285.83807945251465,285.83807945251465,1.0
8110000,0.5061447,5.825163,None,290.6639595031738,290.6639595031738,1.0
8120000,0.4878058,5.5856256,None,None,None,1.0
8130000,0.5014597,5.6852922,4999.0,282.8671646118164,282.8671646118164,1.0
8140000,0.5024491,5.7270575,None,None,None,1.0
8150000,0.5130988,5.41417,4999.0,283.6604127883911,283.6604127883911,1.0
8160000,0.5010129,5.7715087,None,267.95348739624023,267.95348739624023,1.0
8170000,0.5003421,5.737231,None,None,None,1.0
8180000,0.49511495,5.7407217,4999.0,282.9985916137695,282.9985916137695,1.0
8190000,0.4893736,5.5700355,None,None,None,1.0
8200000,0.47379816,5.6748667,4999.0,290.8446922302246,290.8446922302246,1.0
8210000,0.4825247,5.5416307,None,267.7582206726074,267.7582206726074,1.0
8220000,0.50134385,5.494895,None,None,None,1.0
